Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
ONIDA-BE,"ONIDA ELECTRONICS",1754369,6853,EQ,NSE,NSE,False
DHRUV-BE,"DHRUV CONSULTANCY SER",1756161,6860,EQ,NSE,NSE,False
BAJAJHCARE,"BAJAJ HEALTHCARE",1756929,6863,EQ,NSE,NSE,False
VISHNU,"VISHNU CHEMICALS",1768449,6908,EQ,NSE,NSE,False
RPPL,"RAJSHREE POLYPACK",1769729,6913,EQ,NSE,NSE,False
TARSONS,"TARSONS PRODUCTS",1777409,6943,EQ,NSE,NSE,False
GANECOS,"GANESHA ECOSPHERE",1777665,6944,EQ,NSE,NSE,False
LINC,"LINC",1779457,6951,EQ,NSE,NSE,False
GOCOLORS,"GO FASHION INDIA",1782785,6964,EQ,NSE,NSE,False
MENONBE-BE,"MENON BEARINGS",1784577,6971,EQ,NSE,NSE,False
DMCC,"DMCC SPECIALITY CHEMICALS",1785089,6973,EQ,NSE,NSE,False
ICDSLTD,"ICDS",1786113,6977,EQ,NSE,NSE,False
BSOFT,"BIRLASOFT",1790465,6994,EQ,NSE,NSE,False
SHIVALIK-BE,"SHIVALIK RASAYAN",1798657,7026,EQ,NSE,NSE,False
ASIANENE,"ASIAN ENERGY SERVICES",1799681,7030,EQ,NSE,NSE,False
MARALOVER-BE,"MARAL OVERSEAS",1802241,7040,EQ,NSE,NSE,False
HESTERBIO,"HESTER BIOSCIENCES",1804289,7048,EQ,NSE,NSE,False
ACCELYA,"ACCELYA SOLN INDIA",1805569,7053,EQ,NSE,NSE,False
MAHKTECH,"MIRAE ASSET HANG SENG TECH ETF",1810945,7074,EQ,NSE,NSE,False
STARHEALTH,"STAR HEALTH & AL INS CO L",1813249,7083,EQ,NSE,NSE,False
SEJALLTD-BE,"SEJAL GLASS",1816065,7094,EQ,NSE,NSE,False
TEGA,"TEGA INDUSTRIES",1818881,7105,EQ,NSE,NSE,False
JMA,"JULLUNDUR MOT AGENCY",1819905,7109,EQ,NSE,NSE,False
ZODIAC-BE,"ZODIAC ENERGY",1827329,7138,EQ,NSE,NSE,False
ANANDRATHI,"ANAND RATHI WEALTH",1829121,7145,EQ,NSE,NSE,False
MICEL-BE,"MIC ELECTRONICS",1834241,7165,EQ,NSE,NSE,False
RATEGAIN,"RATEGAIN TRAVEL TECHN",1837313,7177,EQ,NSE,NSE,False
SHRIRAMPPS,"SHRIRAM PROPERTIES",1843201,7200,EQ,NSE,NSE,False
JETFREIGHT,"JET FREIGHT LOGISTICS",1846017,7211,EQ,NSE,NSE,False
SBIETFQLTY,"SBI NIFTY 200 QUALITY 30 ETF",1847809,7218,EQ,NSE,NSE,False
MAPMYINDIA,"C.E. INFO SYSTEMS",1850113,7227,EQ,NSE,NSE,False
HCLTECH,"HCL TECHNOLOGIES",1850625,7229,EQ,NSE,NSE,False
METROBRAND,"METRO BRANDS",1853953,7242,EQ,NSE,NSE,False
LYKALABS-BE,"LYKA LABS",1855489,7248,EQ,NSE,NSE,False
MEDPLUS,"MEDPLUS HEALTH SERV",1857025,7254,EQ,NSE,NSE,False
JTLIND,"JTL INDUSTRIES",1865473,7287,EQ,NSE,NSE,False
RSWM-BE,"RSWM",1866753,7292,EQ,NSE,NSE,False
DCM-BE,"DCM",1874689,7323,EQ,NSE,NSE,False
DCMSRIND,"DCM SHRIRAM IND",1875201,7325,EQ,NSE,NSE,False
ABSLNN50ET,"ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF",1878785,7339,EQ,NSE,NSE,False
SETFNN50,"SBI NIFTY NEXT 50 ETF",1882369,7353,EQ,NSE,NSE,False
DATAPATTNS,"DATA PATTERNS INDIA",1883649,7358,EQ,NSE,NSE,False
SETFNIFBK,"SBI NIFTY BANK ETF",1884417,7361,EQ,NSE,NSE,False
STAR,"STRIDES PHARMA SCI",1887745,7374,EQ,NSE,NSE,False
HPAL,"HP ADHESIVES",1888257,7376,EQ,NSE,NSE,False
SUPRIYA,"SUPRIYA LIFESCIENCE",1891841,7390,EQ,NSE,NSE,False
GLENMARK,"GLENMARK PHARMACEUTICALS",1895937,7406,EQ,NSE,NSE,False
NILASPACES,"NILA SPACES",1897217,7411,EQ,NSE,NSE,False
ALPHA,"KOTAK NIFTY ALPHA 50 ETF",1897473,7412,EQ,NSE,NSE,False
MANAKCOAT,"MAN COAT METAL & IND",1897729,7413,EQ,NSE,NSE,False
MANAKALUCO,"MANAK ALUMINIUM CO.",1899521,7420,EQ,NSE,NSE,False
MONQ50,"MOTILAL OSWAL NASDAQ Q 50 ETF",1900033,7422,EQ,NSE,NSE,False
HECPROJECT,"HEC INFRA PROJECTS",1900801,7425,EQ,NSE,NSE,False
NIFTYADD,"DSP NIFTY 50 ETF",1907457,7451,EQ,NSE,NSE,False
MIDQ50ADD,"DSP NIFTY MIDCAP 150 QUALITY 50 ETF",1908737,7456,EQ,NSE,NSE,False
HAVISHA,"SRI HAVISHA HOSP & INFR L",1908993,7457,EQ,NSE,NSE,False
MANAKSTEEL-BE,"MANAKSIA STEELS",1915393,7482,EQ,NSE,NSE,False
WOCKPHARMA,"WOCKHARDT",1921537,7506,EQ,NSE,NSE,False
ZENTEC,"ZEN TECHNOLOGIES",1922049,7508,EQ,NSE,NSE,False
TREJHARA,"TREJHARA SOLUTIONS",1924609,7518,EQ,NSE,NSE,False
LCCINFOTEC,"LCC INFOTECH",1927425,7529,EQ,NSE,NSE,False
NRBBEARING,"NRB BEARING",1933569,7553,EQ,NSE,NSE,False
UNITEDPOLY-BE,"UNITED POLYFAB GUJ.",1936385,7564,EQ,NSE,NSE,False
CMSINFO,"CMS INFO SYSTEMS",1946369,7603,EQ,NSE,NSE,False
SHREERAMA,"SHREE RAMA MULTI TECH",1952513,7627,EQ,NSE,NSE,False
IMAGICAA,"IMAGICAAWORLD ENT",1964033,7672,EQ,NSE,NSE,False
MONARCH,"MONARCH NETWORTH CAP",1965825,7679,EQ,NSE,NSE,False
ABAN-BE,"ABAN OFFSHORE",1986305,7759,EQ,NSE,NSE,False
BCONCEPTS,"BRAND CONCEPTS",1991681,7780,EQ,NSE,NSE,False
UNIINFO-BE,"UNIINFO TELECOM SERVI",1996033,7797,EQ,NSE,NSE,False
WEL,"WONDER ELECTRICALS",2005761,7835,EQ,NSE,NSE,False
NETF,"TATA NIFTY 50 ETF",2006529,7838,EQ,NSE,NSE,False
AUTOIETF,"ICICI PRUDENTIAL NIFTY AUTO ETF",2008065,7844,EQ,NSE,NSE,False
BIL,"BHARTIYA INTERNATIONAL",2009089,7848,EQ,NSE,NSE,False
RAMCOSYS,"RAMCO SYSTEMS",2009857,7851,EQ,NSE,NSE,False
INOXWIND,"INOX WIND",2010113,7852,EQ,NSE,NSE,False
GVPIL,"GE POWER INDIA",2012673,7862,EQ,NSE,NSE,False
AUTOBEES,"NIPPON INDIA NIFTY AUTO ETF",2017281,7880,EQ,NSE,NSE,False
MHLXMIRU,"MAHALAXMI RUBTECH",2018817,7886,EQ,NSE,NSE,False
LFIC,"LAKSHMI FIN IND CORP",2022913,7902,EQ,NSE,NSE,False
ZYDUSLIFE,"ZYDUS LIFESCIENCES",2029825,7929,EQ,NSE,NSE,False
BYKE-BE,"THE BYKE HOSPITALITY",2030081,7930,EQ,NSE,NSE,False
AVANTIFEED,"AVANTI FEEDS",2031617,7936,EQ,NSE,NSE,False
SILVERIETF,"ICICI PRUDENTIAL SILVER ETF",2033153,7942,EQ,NSE,NSE,False
MALLCOM,"MALLCOM (INDIA)",2039041,7965,EQ,NSE,NSE,False
MAKEINDIA,"MIRAE ASSET NIFTY INDIA MANUFACTURING ETF",2042625,7979,EQ,NSE,NSE,False
GRWRHITECH,"GARWARE HI-TECH FILMS",2043393,7982,EQ,NSE,NSE,False
SILVER,"ADITYA BIRLA SUN LIFE SILVER ETF",2048769,8003,EQ,NSE,NSE,False
CINEVISTA,"CINEVISTA",2054145,8024,EQ,NSE,NSE,False
MAHLIFE,"MAHINDRA LIFESPACE DEVLTD",2060801,8050,EQ,NSE,NSE,False
KTKBANK,"KARNATAKA BANK",2061825,8054,EQ,NSE,NSE,False
DALBHARAT,"DALMIA BHARAT",2067201,8075,EQ,NSE,NSE,False
MIDCAP,"KOTAK NIFTY MIDCAP 50 ETF",2067713,8077,EQ,NSE,NSE,False
SILVERBEES,"NIPPON INDIA SILVER ETF",2068481,8080,EQ,NSE,NSE,False
CROWN,"CROWN LIFTERS",2069249,8083,EQ,NSE,NSE,False
OILCOUNTUB-BE,"OIL COUNTRY TUBULAR",2075905,8109,EQ,NSE,NSE,False
AWL,"AWL AGRI BUSINESS",2076161,8110,EQ,NSE,NSE,False
RPSGVENT,"RPSG VENTURES",2078465,8119,EQ,NSE,NSE,False
AJANTPHARM,"AJANTA PHARMA",2079745,8124,EQ,NSE,NSE,False
BLBLIMITED,"BLB",2081793,8132,EQ,NSE,NSE,False
DEVIT,"DEV INFO TECHNOLOGY",2085377,8146,EQ,NSE,NSE,False
MEGASTAR,"MEGASTAR FOODS",2087169,8153,EQ,NSE,NSE,False
FIBERWEB,"FIBERWEB INDIA",2088705,8159,EQ,NSE,NSE,False
SPENCERS,"SPENCER S RETAIL",2089729,8163,EQ,NSE,NSE,False
MANYAVAR,"VEDANT FASHIONS",2090753,8167,EQ,NSE,NSE,False
SAGARDEEP,"SAGARDEEP ALLOYS",2092801,8175,EQ,NSE,NSE,False
MOMOMENTUM,"MOTILAL OSWAL NIFTY 200 MOMENTUM 30 ETF",2094593,8182,EQ,NSE,NSE,False
PEARLPOLY-BE,"PEARL POLYMERS",2096129,8188,EQ,NSE,NSE,False
GOLDBEINAV,"GOLDBEES NAV",2106113,8227,EQ,NSE,NSE,False
GOLDSHINAV,"GOLDSHARE NAV",2106881,8230,EQ,NSE,NSE,False
ICICISINAV,"ICICISILVE NAV",2107649,8233,EQ,NSE,NSE,False
IDBIGOINAV,"IDBIGOLD NAV",2108161,8235,EQ,NSE,NSE,False
IVZINGINAV,"IVZINGOLD NAV",2108417,8236,EQ,NSE,NSE,False
NETFSIINAV,"NETFSILVER NAV",2108673,8237,EQ,NSE,NSE,False
SILVERINAV,"SILVER NAV",2108929,8238,EQ,NSE,NSE,False
AXISGOINAV,"AXISGOLD NAV",2109185,8239,EQ,NSE,NSE,False
BSLGOLINAV,"BSLGOLDETF NAV",2109441,8240,EQ,NSE,NSE,False
HDFCMFINAV,"HDFCMFGETF NAV",2109697,8241,EQ,NSE,NSE,False
ICICIGINAV,"ICICIGOLD NAV",2110721,8245,EQ,NSE,NSE,False
KOTAKGINAV,"KOTAKGOLD NAV",2112513,8252,EQ,NSE,NSE,False
QGOLDHINAV,"QGOLDHALF NAV",2113793,8257,EQ,NSE,NSE,False
SETFGOINAV,"SETFGOLD NAV",2114049,8258,EQ,NSE,NSE,False
SOFTTECH-BE,"SOFTTECH ENGINEERS",2116609,8268,EQ,NSE,NSE,False
PRITI-BE,"PRITI INTERNATIONAL",2127361,8310,EQ,NSE,NSE,False
BLUESTARCO,"BLUE STAR",2127617,8311,EQ,NSE,NSE,False
GSEC5IETF,"ICICI PRUDENTIAL NIFTY 5 YR BENCHMARK G-SEC ETF",2135553,8342,EQ,NSE,NSE,False
CALSOFT-BE,"CALIFORNIA SOFTWARE CO LT",2150401,8400,EQ,NSE,NSE,False
GLFL-BE,"GUJARAT LEASE FINANCING L",2153473,8412,EQ,NSE,NSE,False
MIDCAPETF,"MIRAE ASSET NIFTY MIDCAP 150 ETF",2153729,8413,EQ,NSE,NSE,False
RSSOFTWARE-BE,"R. S. SOFTWARE (INDIA) LI",2157057,8426,EQ,NSE,NSE,False
RAJRILTD-BE,"RAJ RAYON INDUSTRIES",2157569,8428,EQ,NSE,NSE,False
VIPULLTD-BE,"VIPUL",2159873,8437,EQ,NSE,NSE,False
MITCON-BE,"MITCON CON & ENG SER",2169601,8475,EQ,NSE,NSE,False
XELPMOC,"XELPMOC DESIGN & TECH",2170113,8477,EQ,NSE,NSE,False
TVSMOTOR,"TVS MOTOR COMPANY",2170625,8479,EQ,NSE,NSE,False
MID150BEES,"NIPPON INDIA ETF NIFTY MIDCAP 150",2177537,8506,EQ,NSE,NSE,False
GATEWAY,"GATEWAY DISTRIPARKS",2178561,8510,EQ,NSE,NSE,False
GMRP&UI,"GMR POW AND URBAN INFRA L",2183425,8529,EQ,NSE,NSE,False
CHALET,"CHALET HOTELS",2187777,8546,EQ,NSE,NSE,False
BLUECOAST-BE,"BLUE COAST HOTELS",2189313,8552,EQ,NSE,NSE,False
HITECHGEAR-BE,"THE HI-TECH GEARS",2193409,8568,EQ,NSE,NSE,False
NLCINDIA,"NLC INDIA",2197761,8585,EQ,NSE,NSE,False
ABNINT-IT,"A B N INTERCORP",2198529,8588,EQ,NSE,NSE,False
AKSHOPTFBR-BE,"AKSH OPTIFIBRE",2200321,8595,EQ,NSE,NSE,False
MSUMI,"MOTHERSON SUMI WRNG IND L",2200577,8596,EQ,NSE,NSE,False
INDOBORAX,"INDO BORAX & CHEMICAL",2205185,8614,EQ,NSE,NSE,False
TRANSWORLD-BE,"TRANSWORLD SHIP LINES",2206465,8619,EQ,NSE,NSE,False
LOWVOL1,"KOTAK NIFTY 100 LOW VOLATILITY 30 ETF",2209793,8632,EQ,NSE,NSE,False
BLUECHIP-BE,"BLUE CHIP INDIA",2214401,8650,EQ,NSE,NSE,False
MOLOWVOL,"MOTILAL OSWAL BSE LOW VOLATILITY ETF",2215425,8654,EQ,NSE,NSE,False
VETO-BE,"VETO SWITCHGEAR CABLE",2216961,8660,EQ,NSE,NSE,False
MUKTAARTS-BE,"MUKTA ARTS",2224897,8691,EQ,NSE,NSE,False
VRLLOG,"VRL LOGISTICS",2226177,8696,EQ,NSE,NSE,False
DCMFINSERV-BE,"DCM FINANCIAL SERVICES LT",2228225,8704,EQ,NSE,NSE,False
TCIFINANCE-BE,"TCIFINANCELTD-ROLL SETT",2232833,8722,EQ,NSE,NSE,False
SHAILY,"SHAILY ENG PLASTICS",2234113,8727,EQ,NSE,NSE,False
PNBGILTS,"PNB GILTS",2236417,8736,EQ,NSE,NSE,False
MOTOGENFIN-BE,"MOTOR & GENERAL FINANCE L",2251009,8793,EQ,NSE,NSE,False
OBCL,"OBCL",2252033,8797,EQ,NSE,NSE,False
SONAMLTD,"SONAM",2254337,8806,EQ,NSE,NSE,False
PRIVISCL,"PRIVI SPECIALITY CHE",2259201,8825,EQ,NSE,NSE,False
AVROIND,"AVRO INDIA",2259713,8827,EQ,NSE,NSE,False
GAEL,"GUJARAT AMBUJA EXPORTS LT",2259969,8828,EQ,NSE,NSE,False
BCG,"BRIGHTCOM GROUP",2261249,8833,EQ,NSE,NSE,False
USHAMART,"USHA MARTIN",2263041,8840,EQ,NSE,NSE,False
UMAEXPORTS-BE,"UMA EXPORTS",2264321,8845,EQ,NSE,NSE,False
IVP-BE,"IVP",2267393,8857,EQ,NSE,NSE,False
CHOICEIN,"CHOICE INTERNATIONAL",2269697,8866,EQ,NSE,NSE,False
TNIDETF,"TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND",2273793,8882,EQ,NSE,NSE,False
EUROTEXIND-BE,"EUROTEX IND & EXPORTS",2274817,8886,EQ,NSE,NSE,False
VERANDA,"VERANDA LEARNING SOL",2275841,8890,EQ,NSE,NSE,False
SUPERSPIN-BE,"SUPER SPINNING MILLS",2286337,8931,EQ,NSE,NSE,False
E2E,"E2E NETWORKS",2287873,8937,EQ,NSE,NSE,False
RITCO,"RITCO LOGISTICS",2289665,8944,EQ,NSE,NSE,False
KAKATCEM-BE,"KAKATIYA CEM SUGAR &IND L",2289921,8945,EQ,NSE,NSE,False
ELDEHSG,"ELDECO HSG & IND",2291969,8953,EQ,NSE,NSE,False
TTML,"TATA TELESERV(MAHARASTRA)",2292225,8954,EQ,NSE,NSE,False
HARDWYN,"HARDWYN INDIA",2294273,8962,EQ,NSE,NSE,False
HARIOMPIPE,"HARIOM PIPE INDUSTRIES L",2295809,8968,EQ,NSE,NSE,False
UMIYA-MRO,"UMIYA BUILDCON",2303489,8998,EQ,NSE,NSE,False
NOVARTIND,"NOVARTIS INDIA",2305793,9007,EQ,NSE,NSE,False
ANUP,"THE ANUP ENGINEERING",2307585,9014,EQ,NSE,NSE,False
VCL,"VAXTEX COTFAB",2309121,9020,EQ,NSE,NSE,False
AUSOMENT-BE,"AUSOM ENTERPRISE",2312961,9035,EQ,NSE,NSE,False
UFO,"UFO MOVIEZ INDIA",2313985,9039,EQ,NSE,NSE,False
AGROPHOS,"AGRO PHOS INDIA",2315777,9046,EQ,NSE,NSE,False
ROTO,"ROTO PUMPS",2316545,9049,EQ,NSE,NSE,False
PIXTRANS,"PIX TRANSMISSIONS",2326273,9087,EQ,NSE,NSE,False
ARVINDFASN,"ARVIND FASHIONS",2332417,9111,EQ,NSE,NSE,False
TIPSMUSIC,"TIPS MUSIC",2333953,9117,EQ,NSE,NSE,False
INDOAMIN-BE,"INDO AMINES",2334721,9120,EQ,NSE,NSE,False
BALAJITELE,"BALAJI TELEFILMS",2344449,9158,EQ,NSE,NSE,False
SNXT50BETA,"UTI BSE SENSEX NEXT 50 ETF",2347009,9168,EQ,NSE,NSE,False
TPLPLASTEH,"TPL PLASTECH",2360065,9219,EQ,NSE,NSE,False
NILAINFRA,"NILA INFRASTRUCTURES",2368769,9253,EQ,NSE,NSE,False
ARROWGREEN-BE,"ARROW GREENTECH",2371585,9264,EQ,NSE,NSE,False
KRITIKA,"KRITIKA WIRES",2377729,9288,EQ,NSE,NSE,False
GINNIFILA-BE,"GINNIFILAMENTS",2379265,9294,EQ,NSE,NSE,False
IFBAGRO-BE,"IFB AGRO INDUSTRIES",2380801,9300,EQ,NSE,NSE,False
STARTECK,"STARTECK FINANCE",2382081,9305,EQ,NSE,NSE,False
STLTECH-BE,"STERLITE TECHNOLOGIES",2384129,9313,EQ,NSE,NSE,False
PNC,"PRITISH NANDY COMMUNICATI",2391553,9342,EQ,NSE,NSE,False
IOB,"INDIAN OVERSEAS BANK",2393089,9348,EQ,NSE,NSE,False
TAJGVK,"TAJ GVK HOTELS & RESORTS",2394625,9354,EQ,NSE,NSE,False
MSTCLTD,"MSTC",2395137,9356,EQ,NSE,NSE,False
CAMPUS,"CAMPUS ACTIVEWEAR",2396673,9362,EQ,NSE,NSE,False
TRU,"TRUCAP FINANCE",2400769,9378,EQ,NSE,NSE,False
IL&FSENGG-BZ,"IL&FS ENG AND CONS CO",2401281,9380,EQ,NSE,NSE,False
IL&FSTRANS-BZ,"IL&FS TRANS NET",2401537,9381,EQ,NSE,NSE,False
EMBASSY-RR,"EMBASSY OFFICE PARKS REIT",2402049,9383,EQ,NSE,NSE,False
CREATIVEYE,"CREATIVE EYE",2402305,9384,EQ,NSE,NSE,False
PNCINFRA,"PNC INFRATECH",2402561,9385,EQ,NSE,NSE,False
BHARATGEAR-BE,"BHARAT GEARS",2405633,9397,EQ,NSE,NSE,False
RAINBOW,"RAINBOW CHILDRENS MED",2408449,9408,EQ,NSE,NSE,False
SILVERTUC,"SILVER TOUCH TECHNO",2412033,9422,EQ,NSE,NSE,False
SKIPPER,"SKIPPER",2413569,9428,EQ,NSE,NSE,False
AXISCADES,"AXISCADES TECH",2415617,9436,EQ,NSE,NSE,False
LICI,"LIFE INSURA CORP OF INDIA",2426881,9480,EQ,NSE,NSE,False
SAKAR,"SAKAR HEALTHCARE",2441985,9539,EQ,NSE,NSE,False
RVNL,"RAIL VIKAS NIGAM",2445313,9552,EQ,NSE,NSE,False
PRUDENT,"PRUDENT CORP ADV SER",2445569,9553,EQ,NSE,NSE,False
AKSHAR,"AKSHAR SPINTEX",2446849,9558,EQ,NSE,NSE,False
MAHESHWARI-BE,"MAHESHWARI LOGISTICS",2451713,9577,EQ,NSE,NSE,False
METROPOLIS,"METROPOLIS HEALTHCARE",2452737,9581,EQ,NSE,NSE,False
KHAITANLTD-BE,"KHAITAN (INDIA)LTD.",2452993,9582,EQ,NSE,NSE,False
POLYCAB,"POLYCAB INDIA",2455041,9590,EQ,NSE,NSE,False
VENUSPIPES,"VENUS PIPES & TUBES",2455553,9592,EQ,NSE,NSE,False
DELHIVERY,"DELHIVERY",2457345,9599,EQ,NSE,NSE,False
SPLPETRO,"SUPREME PETROCHEM",2461953,9617,EQ,NSE,NSE,False
KHANDSE,"KHANDWALA SECURITIES",2468097,9641,EQ,NSE,NSE,False
RELCHEMQ,"RELIANCE CHEMOTEX IND",2470913,9652,EQ,NSE,NSE,False
MEDICO,"MEDICO REMEDIES",2474753,9667,EQ,NSE,NSE,False
HIKAL,"HIKAL",2475009,9668,EQ,NSE,NSE,False
SOUTHWEST,"SOUTH WEST PINNACLE",2477569,9678,EQ,NSE,NSE,False
KPITTECH,"KPIT TECHNOLOGIES",2478849,9683,EQ,NSE,NSE,False
TRIDENT,"TRIDENT",2479361,9685,EQ,NSE,NSE,False
TOKYOPLAST-BE,"TOKYO PLAST  INTL",2485761,9710,EQ,NSE,NSE,False
PARADEEP,"PARADEEP PHOSPHATES",2493697,9741,EQ,NSE,NSE,False
ETHOSLTD,"ETHOS",2496001,9750,EQ,NSE,NSE,False
EMUDHRA,"EMUDHRA",2497537,9756,EQ,NSE,NSE,False
EASTSILK-BE,"EASTERN SILK INDUSTRIES L",2500865,9769,EQ,NSE,NSE,False
KANORICHEM-BE,"KANORIACHEMICALS-",2510081,9805,EQ,NSE,NSE,False
AETHER,"AETHER INDUSTRIES",2511361,9810,EQ,NSE,NSE,False
HAVELLS,"HAVELLS INDIA",2513665,9819,EQ,NSE,NSE,False
NV20BEES,"NIPPON INDIA ETF NV20",2520833,9847,EQ,NSE,NSE,False
SUNDRMBRAK-BE,"SUNDARAMBRAKE LININGS",2521089,9848,EQ,NSE,NSE,False
WEWIN-BE,"WE WIN",2525441,9865,EQ,NSE,NSE,False
NEXTMEDIA,"NEXT MEDIAWORKS",2525953,9867,EQ,NSE,NSE,False
GOLDTECH-BE,"AION-TECH SOLUTIONS",2528769,9878,EQ,NSE,NSE,False
CHEVIOT,"CHEVIOT COMPANY",2529025,9879,EQ,NSE,NSE,False
SMARTLINK-BE,"SMARTLINK HOLDINGS",2532609,9893,EQ,NSE,NSE,False
AIRAN,"AIRAN",2533633,9897,EQ,NSE,NSE,False
AXITA,"AXITA COTTON",2534913,9902,EQ,NSE,NSE,False
NEOGEN,"NEOGEN CHEMICALS",2538753,9917,EQ,NSE,NSE,False
ALANKIT,"ALANKIT",2539777,9921,EQ,NSE,NSE,False
VIKASLIFE,"VIKAS LIFECARE",2542337,9931,EQ,NSE,NSE,False
ONEPOINT,"ONE POINT ONE SOL",2544385,9939,EQ,NSE,NSE,False
HEALTHINAV,"HEALTHY INAV",2550529,9963,EQ,NSE,NSE,False
ABSLBAINAV,"ABSLBANETF INAV",2550785,9964,EQ,NSE,NSE,False
TECHINAV,"TECH INAV",2551041,9965,EQ,NSE,NSE,False
BSLSENINAV,"BSLSENETFG INAV",2552577,9971,EQ,NSE,NSE,False
BSLNIFINAV,"BSLNIFTY INAV",2552833,9972,EQ,NSE,NSE,False
ABSLNNINAV,"ABSLNN50ET INAV",2553089,9973,EQ,NSE,NSE,False
AXISHCINAV,"AXISHCETF INAV",2553345,9974,EQ,NSE,NSE,False
AXISBPINAV,"AXISBPSETF INAV",2556417,9986,EQ,NSE,NSE,False
AXISBNINAV,"AXISBNKETF INAV",2556673,9987,EQ,NSE,NSE,False
AXISCEINAV,"AXISCETF INAV",2556929,9988,EQ,NSE,NSE,False
AXISNIINAV,"AXISNIFTY INAV",2557185,9989,EQ,NSE,NSE,False
AXISTEINAV,"AXISTECETF INAV",2558977,9996,EQ,NSE,NSE,False
DSPNEWINAV,"DSPNEWETF INAV",2559233,9997,EQ,NSE,NSE,False
DSPN50INAV,"DSPN50ETF INAV",2561025,10004,EQ,NSE,NSE,False
DSPQ50INAV,"DSPQ50ETF INAV",2561281,10005,EQ,NSE,NSE,False
LIQUIEINAV,"LIQUIDETF INAV",2561793,10007,EQ,NSE,NSE,False
EBANKINAV,"EBANK INAV",2562049,10008,EQ,NSE,NSE,False
EBBE23INAV,"EBBETF0423 INAV",2563073,10012,EQ,NSE,NSE,False
EBBE30INAV,"EBBETF0430 INAV",2564097,10016,EQ,NSE,NSE,False
EBBE31INAV,"EBBETF0425 INAV",2564353,10017,EQ,NSE,NSE,False
EBBE32INAV,"EBBETF0431 INAV",2564865,10019,EQ,NSE,NSE,False
BBETF0INAV,"BBETF0432 INAV",2565377,10021,EQ,NSE,NSE,False
HBANKEINAV,"HBANKETF INAV",2565633,10022,EQ,NSE,NSE,False
HDFCNFINAV,"HDFCNIFETF INAV",2565889,10023,EQ,NSE,NSE,False
HDFCSEINAV,"HDFCSENETF INAV",2566145,10024,EQ,NSE,NSE,False
ICICIKINAV,"ICICIBANKN INAV",2566401,10025,EQ,NSE,NSE,False
ICICIPINAV,"ICICIMCAP INAV",2566657,10026,EQ,NSE,NSE,False
ICICI2INAV,"ICICIB22 INAV",2567169,10028,EQ,NSE,NSE,False
ICICIOINAV,"ICICIAUTO INAV",2567681,10030,EQ,NSE,NSE,False
ICICICINAV,"ICICICONSU INAV",2567937,10031,EQ,NSE,NSE,False
ICICIFINAV,"ICICIFMCG INAV",2568449,10033,EQ,NSE,NSE,False
ICICIRINAV,"ICICIPHARM INAV",2570753,10042,EQ,NSE,NSE,False
ICICITINAV,"ICICITECH INAV",2571009,10043,EQ,NSE,NSE,False
ICICIQINAV,"ICICILIQ INAV",2571265,10044,EQ,NSE,NSE,False
ICICIMINAV,"ICICIM150 INAV",2571521,10045,EQ,NSE,NSE,False
ICICIXINAV,"ICICINXT50 INAV",2572033,10047,EQ,NSE,NSE,False
ICICI5INAV,"ICICI500 INAV",2572289,10048,EQ,NSE,NSE,False
ICICIAINAV,"ICICIALPLV INAV",2572545,10049,EQ,NSE,NSE,False
ICICI1INAV,"ICICINF100 INAV",2572801,10050,EQ,NSE,NSE,False
ICICIYINAV,"ICICINIFTY INAV",2573825,10054,EQ,NSE,NSE,False
ICICILINAV,"ICICILOVOL INAV",2574593,10057,EQ,NSE,NSE,False
ICICININAV,"ICICINV20 INAV",2574849,10058,EQ,NSE,NSE,False
ICICIBINAV,"ICICIBANKP INAV",2575105,10059,EQ,NSE,NSE,False
IDFNIFINAV,"IDFNIFTYET INAV",2575873,10062,EQ,NSE,NSE,False
IBMFNIINAV,"IBMFNIFTY INAV",2576897,10066,EQ,NSE,NSE,False
IVZINNINAV,"IVZINNIFTY INAV",2578177,10071,EQ,NSE,NSE,False
EMAMIPAP,"EMAMI PAPER MILLS",2578945,10074,EQ,NSE,NSE,False
KOTAKBINAV,"KOTAKBKETF INAV",2579201,10075,EQ,NSE,NSE,False
KOTAKVINAV,"KOTAKNV20 INAV",2579457,10076,EQ,NSE,NSE,False
KOTAKPINAV,"KOTAKPSUBK INAV",2579713,10077,EQ,NSE,NSE,False
KOTAKIINAV,"KOTAKIT INAV",2579969,10078,EQ,NSE,NSE,False
KOTAKMINAV,"KOTAKMID50 INAV",2580225,10079,EQ,NSE,NSE,False
KOTAKAINAV,"KOTAKALPHA INAV",2580481,10080,EQ,NSE,NSE,False
KOTAKNINAV,"KOTAKNIFTY INAV",2580737,10081,EQ,NSE,NSE,False
KOTAKLINAV,"KOTAKLOVOL INAV",2580993,10082,EQ,NSE,NSE,False
LICNFNINAV,"LICNFNHGP INAV",2581761,10085,EQ,NSE,NSE,False
LICN50INAV,"LICNETFN50 INAV",2585089,10098,EQ,NSE,NSE,False
GODREJCP,"GODREJ CONSUMER PRODUCTS",2585345,10099,EQ,NSE,NSE,False
LICNGSINAV,"LICNETFGSC INAV",2585857,10101,EQ,NSE,NSE,False
